Twilight start,Sunrise,Sunset,Twilight end,Day length,Solar noon,Nautical twilight start,Nautical twilight end,Astronomical twilight start,Astronomical twilight end
43697.22757,43697.24818,43697.81777,43697.83837,43697.56958,43697.53297,43697.20208,43697.86319,43697.17569,43697.88958
43698.22837,43698.24892,43698.81668,43698.83723,43698.56775,43698.5328,43698.20278,43698.86181,43698.17639,43698.88819
43699.22917,43699.24965,43699.81559,43699.83608,43699.56594,43699.53263,43699.20417,43699.86042,43699.17778,43699.88681
43700.22997,43700.25039,43700.81449,43700.83492,43700.5641,43700.53244,43700.20486,43700.85903,43700.17847,43700.88542
43701.23075,43701.25112,43701.81338,43701.83375,43701.56226,43701.53225,43701.20556,43701.85833,43701.17986,43701.88403
43702.23154,43702.25186,43702.81226,43702.83257,43702.56039,43702.53206,43702.20694,43702.85694,43702.18056,43702.88264
43703.23233,43703.25259,43703.81112,43703.83139,43703.55853,43703.53186,43703.20764,43703.85556,43703.18194,43703.88125
43704.23311,43704.25333,43704.80999,43704.8302,43704.55666,43704.53166,43704.20833,43704.85417,43704.18264,43704.87986
43705.2339,43705.25406,43705.80884,43705.829,43705.55478,43705.53145,43705.20903,43705.85278,43705.18333,43705.87847
43706.23469,43706.25479,43706.80769,43706.8278,43706.55289,43706.53124,43706.21042,43706.85139,43706.18472,43706.87708
43707.23546,43707.25552,43707.80653,43707.8266,43707.55101,43707.53103,43707.21111,43707.85069,43707.18542,43707.87569
43708.23624,43708.25626,43708.80536,43708.82538,43708.5491,43708.53081,43708.21181,43708.84931,43708.18681,43708.87431
43709.23701,43709.25699,43709.80419,43709.82417,43709.5472,43709.53059,43709.2125,43709.84792,43709.1875,43709.87292
43710.23779,43710.25772,43710.80301,43710.82294,43710.54529,43710.53037,43710.21389,43710.84653,43710.18889,43710.87153
43711.23856,43711.25845,43711.80183,43711.82171,43711.54338,43711.53014,43711.21458,43711.84514,43711.18958,43711.87014
43712.23934,43712.25918,43712.80064,43712.82047,43712.54146,43712.52991,43712.21528,43712.84375,43712.19028,43712.86875
43713.2401,43713.25991,43713.79943,43713.81925,43713.53953,43713.52968,43713.21597,43713.84236,43713.19167,43713.86736
43714.24087,43714.26064,43714.79824,43714.81801,43714.5376,43714.52943,43714.21667,43714.84097,43714.19236,43714.86597
43715.24163,43715.26137,43715.79703,43715.81676,43715.53566,43715.5292,43715.21806,43715.84028,43715.19306,43715.86458
43716.2424,43716.26209,43716.79582,43716.81552,43716.53373,43716.52896,43716.21875,43716.83889,43716.19444,43716.86319
43717.24316,43717.26284,43717.79461,43717.81427,43717.53177,43717.52872,43717.21944,43717.8375,43717.19514,43717.86181
43718.24392,43718.26356,43718.79339,43718.81303,43718.52983,43718.52847,43718.22014,43718.83611,43718.19583,43718.86042
43719.24469,43719.26429,43719.79216,43719.81178,43719.52787,43719.52823,43719.22083,43719.83472,43719.19722,43719.85903
43720.24544,43720.26502,43720.79095,43720.81053,43720.52593,43720.52799,43720.22222,43720.83333,43720.19792,43720.85764
43721.2462,43721.26575,43721.78972,43721.80928,43721.52397,43721.52774,43721.22292,43721.83194,43721.19861,43721.85625
43722.24696,43722.26648,43722.7885,43722.80803,43722.52201,43722.52749,43722.22361,43722.83056,43722.2,43722.85486
43723.24771,43723.26722,43723.78727,43723.80677,43723.52005,43723.52725,43723.22431,43723.82917,43723.20069,43723.85347
43724.24846,43724.26795,43724.78604,43724.80552,43724.51809,43724.52699,43724.225,43724.82847,43724.20139,43724.85208
43725.24921,43725.26868,43725.7848,43725.80427,43725.51612,43725.52675,43725.22569,43725.82708,43725.20208,43725.85069
43726.24997,43726.26942,43726.78358,43726.80303,43726.51416,43726.52649,43726.22639,43726.82569,43726.20347,43726.84931
43727.25072,43727.27016,43727.78235,43727.80178,43727.51219,43727.52625,43727.22778,43727.82431,43727.20417,43727.84792
43728.25147,43728.27089,43728.78111,43728.80053,43728.51022,43728.52601,43728.22847,43728.82292,43728.20486,43728.84653
43729.25222,43729.27163,43729.77988,43729.79929,43729.50825,43729.52576,43729.22917,43729.82153,43729.20556,43729.84514
43730.25297,43730.27237,43730.77866,43730.79804,43730.50628,43730.52551,43730.22986,43730.82083,43730.20625,43730.84375
43731.25373,43731.27311,43731.77742,43731.79681,43731.50431,43731.52527,43731.23056,43731.81944,43731.20764,43731.84236
43732.25448,43732.27387,43732.77619,43732.79558,43732.50233,43732.52502,43732.23125,43732.81806,43732.20833,43732.84097
43733.25523,43733.27461,43733.77497,43733.79434,43733.50036,43733.52479,43733.23194,43733.81667,43733.20903,43733.83958
43734.25598,43734.27536,43734.77375,43734.79311,43734.49839,43734.52455,43734.23264,43734.81528,43734.20972,43734.83819
43735.25674,43735.27611,43735.77252,43735.7919,43735.49641,43735.52432,43735.23403,43735.81389,43735.21042,43735.8375
43736.25749,43736.27686,43736.77131,43736.79067,43736.49444,43736.52409,43736.23472,43736.81319,43736.21181,43736.83611
43737.25825,43737.27762,43737.77009,43737.78946,43737.49248,43737.52385,43737.23542,43737.81181,43737.2125,43737.83472
43738.259,43738.27837,43738.76888,43738.78825,43738.49051,43738.52362,43738.23611,43738.81042,43738.21319,43738.83333
43739.25976,43739.27913,43739.76767,43739.78705,43739.48854,43739.5234,43739.23681,43739.80903,43739.21389,43739.83194
43740.26052,43740.2799,43740.76647,43740.78584,43740.48657,43740.52318,43740.2375,43740.80833,43740.21458,43740.83125
43741.26127,43741.28066,43741.76528,43741.78466,43741.48462,43741.52296,43741.23819,43741.80694,43741.21528,43741.82986
43742.26204,43742.28144,43742.76407,43742.78347,43742.48264,43742.52275,43742.23889,43742.80556,43742.21667,43742.82847
43743.2628,43743.2822,43743.76289,43743.78229,43743.48069,43743.52255,43743.23958,43743.80486,43743.21736,43743.82708
43744.26356,43744.28297,43744.76171,43744.78112,43744.47874,43744.52234,43744.24097,43744.80347,43744.21806,43744.82639
43745.26433,43745.28376,43745.76053,43745.77997,43745.47677,43745.52214,43745.24167,43745.80208,43745.21875,43745.825
43746.26509,43746.28454,43746.75936,43746.77881,43746.47483,43746.52196,43746.24236,43746.80069,43746.21944,43746.82361
43747.26586,43747.28532,43747.75821,43747.77766,43747.47288,43747.52176,43747.24306,43747.8,43747.22014,43747.82222
43748.26663,43748.28611,43748.75705,43748.77653,43748.47094,43748.52157,43748.24375,43748.79861,43748.22083,43748.82153
43749.26741,43749.28691,43749.7559,43749.77539,43749.46899,43749.5214,43749.24444,43749.79792,43749.22222,43749.82014
43750.26818,43750.2877,43750.75476,43750.77428,43750.46706,43750.52123,43750.24514,43750.79653,43750.22292,43750.81944
43751.26896,43751.2885,43751.75362,43751.77317,43751.46513,43751.52106,43751.24583,43751.79514,43751.22361,43751.81806
43752.26973,43752.28931,43752.7525,43752.77207,43752.46319,43752.5209,43752.24653,43752.79444,43752.22431,43752.81667
43753.27051,43753.2901,43753.75139,43753.77098,43753.46128,43753.52075,43753.24722,43753.79306,43753.225,43753.81597
43754.2713,43754.29091,43754.75029,43754.76991,43754.45938,43754.5206,43754.24861,43754.79236,43754.22569,43754.81458
43755.27208,43755.29174,43755.74919,43755.76884,43755.45745,43755.52046,43755.24931,43755.79097,43755.22639,43755.81389
43756.27287,43756.29255,43756.74811,43756.76779,43756.45557,43756.52034,43756.25,43756.79028,43756.22708,43756.8125
43757.27366,43757.29337,43757.74704,43757.76675,43757.45367,43757.52021,43757.25069,43757.78889,43757.22778,43757.81181
43758.27446,43758.2942,43758.74597,43758.76572,43758.45177,43758.52008,43758.25139,43758.78819,43758.22917,43758.81042
43759.27524,43759.29502,43759.74493,43759.7647,43759.44991,43759.51998,43759.25208,43759.78681,43759.22986,43759.80972
43760.27604,43760.29586,43760.74389,43760.7637,43760.44803,43760.51987,43760.25278,43760.78611,43760.23056,43760.80833
43761.27684,43761.29669,43761.74286,43761.76271,43761.44617,43761.51978,43761.25347,43761.78542,43761.23125,43761.80764
43762.27765,43762.29753,43762.74185,43762.76174,43762.44432,43762.51969,43762.25417,43762.78403,43762.23194,43762.80694
43763.27845,43763.29838,43763.74086,43763.76078,43763.44248,43763.51962,43763.25556,43763.78333,43763.23264,43763.80556
43764.27926,43764.29922,43764.73987,43764.75983,43764.44065,43764.51955,43764.25625,43764.78264,43764.23333,43764.80486
43765.28006,43765.30007,43765.7389,43765.7589,43765.43883,43765.51948,43765.25694,43765.78125,43765.23403,43765.80417
43766.28087,43766.30091,43766.73794,43766.75799,43766.43703,43766.51943,43766.25764,43766.78056,43766.23472,43766.80347
43767.28168,43767.30177,43767.737,43767.75708,43767.43523,43767.51939,43767.25833,43767.77986,43767.23542,43767.80208
43768.2825,43768.30263,43768.73608,43768.7562,43768.43345,43768.51935,43768.25903,43768.77917,43768.23681,43768.80139
43769.28331,43769.30348,43769.73516,43769.75534,43769.43168,43769.51933,43769.25972,43769.77778,43769.2375,43769.80069
43770.28412,43770.30435,43770.73427,43770.75449,43770.42992,43770.51931,43770.26042,43770.77708,43770.23819,43770.8
43771.28494,43771.30521,43771.73339,43771.75366,43771.42818,43771.51931,43771.26181,43771.77639,43771.23889,43771.79931
43772.24412,43772.26444,43772.69083,43772.71115,43772.42639,43772.47764,43772.22083,43772.73403,43772.19792,43772.75694
43773.24494,43773.26531,43773.68999,43773.71036,43773.42468,43773.47765,43773.22153,43773.73333,43773.19861,43773.75625
43774.24576,43774.26618,43774.68917,43774.70958,43774.42299,43774.47767,43774.22222,43774.73264,43774.19931,43774.75556
43775.24657,43775.26705,43775.68836,43775.70883,43775.42131,43775.4777,43775.22292,43775.73194,43775.2,43775.75486
43776.2474,43776.26792,43776.68757,43776.70809,43776.41965,43776.47774,43776.22361,43776.73125,43776.20069,43776.75417
43777.24822,43777.26878,43777.68681,43777.70737,43777.41802,43777.47779,43777.22431,43777.73056,43777.20139,43777.75347
43778.24903,43778.26965,43778.68605,43778.70668,43778.4164,43778.47786,43778.225,43778.72986,43778.20278,43778.75278
43779.24985,43779.27052,43779.68534,43779.70601,43779.41481,43779.47793,43779.22639,43779.72917,43779.20347,43779.75208
43780.25066,43780.27139,43780.68463,43780.70535,43780.41324,43780.47801,43780.22708,43780.72847,43780.20417,43780.75139
43781.25148,43781.27225,43781.68394,43781.70471,43781.41169,43781.47809,43781.22778,43781.72778,43781.20486,43781.75069
43782.25229,43782.27311,43782.68328,43782.7041,43782.41016,43782.47819,43782.22847,43782.72708,43782.20556,43782.75
43783.25309,43783.27397,43783.68264,43783.70352,43783.40867,43783.47831,43783.22917,43783.72708,43783.20625,43783.75
43784.2539,43784.27484,43784.68201,43784.70295,43784.40718,43784.47843,43784.22986,43784.72639,43784.20694,43784.74931
43785.2547,43785.27568,43785.68142,43785.70241,43785.40574,43785.47855,43785.23056,43785.72569,43785.20764,43785.74861
43786.25551,43786.27654,43786.68084,43786.70189,43786.40431,43786.47869,43786.23125,43786.725,43786.20833,43786.74861
43787.2563,43787.27738,43787.6803,43787.70139,43787.40292,43787.47884,43787.23194,43787.725,43787.20903,43787.74792
43788.25708,43788.27823,43788.67977,43788.70091,43788.40154,43788.479,43788.23264,43788.72431,43788.20972,43788.74722
43789.25787,43789.27906,43789.67927,43789.70046,43789.40021,43789.47917,43789.23403,43789.72361,43789.21042,43789.74722
43790.25866,43790.2799,43790.6788,43790.70003,43790.3989,43790.47934,43790.23472,43790.72361,43790.21111,43790.74653
43791.25942,43791.28072,43791.67834,43791.69963,43791.39763,43791.47953,43791.23542,43791.72292,43791.21181,43791.74653
43792.2602,43792.28153,43792.67792,43792.69926,43792.39639,43792.47972,43792.23611,43792.72292,43792.2125,43792.74583
43793.26095,43793.28234,43793.67751,43793.6989,43793.39517,43793.47993,43793.23681,43793.72222,43793.21319,43793.74583
43794.2617,43794.28314,43794.67714,43794.69858,43794.394,43794.48014,43794.2375,43794.72222,43794.21389,43794.74583
43795.26245,43795.28394,43795.67679,43795.69828,43795.39286,43795.48036,43795.23819,43795.72222,43795.21458,43795.74514
43796.26318,43796.28471,43796.67647,43796.698,43796.39176,43796.48059,43796.23889,43796.72153,43796.21528,43796.74514
43797.26391,43797.28549,43797.67618,43797.69774,43797.39069,43797.48083,43797.23958,43797.72153,43797.21597,43797.74514
43798.26463,43798.28624,43798.6759,43798.69752,43798.38966,43798.48108,43798.24028,43798.72153,43798.21667,43798.74514
43799.26534,43799.28699,43799.67567,43799.69733,43799.38868,43799.48133,43799.24097,43799.72153,43799.21736,43799.74444
43800.26603,43800.28773,43800.67545,43800.69715,43800.38772,43800.48159,43800.24167,43800.72083,43800.21806,43800.74444
43801.26671,43801.28845,43801.67527,43801.697,43801.38682,43801.48186,43801.24236,43801.72083,43801.21875,43801.74444
43802.26738,43802.28916,43802.67512,43802.69689,43802.38596,43802.48213,43802.24236,43802.72083,43802.21944,43802.74444
43803.26803,43803.28985,43803.67498,43803.69679,43803.38513,43803.48242,43803.24306,43803.72083,43803.21944,43803.74444
43804.26868,43804.29053,43804.67488,43804.69672,43804.38435,43804.48271,43804.24375,43804.72083,43804.22014,43804.74444
43805.26931,43805.29119,43805.6748,43805.69669,43805.38361,43805.483,43805.24444,43805.72083,43805.22083,43805.74444
43806.26993,43806.29184,43806.67476,43806.69668,43806.38292,43806.4833,43806.24514,43806.72083,43806.22153,43806.74444
43807.27052,43807.29247,43807.67475,43807.69669,43807.38228,43807.48361,43807.24583,43807.72083,43807.22222,43807.74444
43808.27111,43808.29308,43808.67476,43808.69672,43808.38168,43808.48391,43808.24653,43808.72083,43808.22292,43808.74444
43809.27168,43809.29367,43809.67479,43809.69679,43809.38112,43809.48424,43809.24653,43809.72083,43809.22292,43809.74444
43810.27222,43810.29425,43810.67486,43810.69688,43810.38061,43810.48455,43810.24722,43810.72083,43810.22361,43810.74444
43811.27275,43811.2948,43811.67495,43811.69699,43811.38015,43811.48487,43811.24792,43811.72153,43811.22431,43811.74514
43812.27328,43812.29534,43812.67508,43812.69714,43812.37975,43812.48521,43812.24861,43812.72153,43812.22431,43812.74514
43813.27377,43813.29584,43813.67523,43813.6973,43813.37939,43813.48553,43813.24861,43813.72153,43813.225,43813.74514
43814.27425,43814.29634,43814.67541,43814.6975,43814.37906,43814.48587,43814.24931,43814.72153,43814.22569,43814.74583
43815.2747,43815.29681,43815.67561,43815.69772,43815.37881,43815.48622,43815.25,43815.72222,43815.22569,43815.74583
43816.27514,43816.29726,43816.67584,43816.69796,43816.37859,43816.48655,43816.25,43816.72222,43816.22639,43816.74583
43817.27556,43817.29767,43817.67611,43817.69823,43817.37844,43817.4869,43817.25069,43817.72222,43817.22708,43817.74653
43818.27595,43818.29808,43818.67639,43818.69852,43818.37831,43818.48723,43818.25069,43818.72292,43818.22708,43818.74653
43819.27633,43819.29845,43819.6767,43819.69883,43819.37825,43819.48758,43819.25139,43819.72292,43819.22778,43819.74722
43820.27668,43820.29881,43820.67705,43820.69918,43820.37824,43820.48793,43820.25139,43820.72361,43820.22778,43820.74722
43821.277,43821.29913,43821.67741,43821.69954,43821.37828,43821.48828,43821.25208,43821.72361,43821.22847,43821.74792
43822.27731,43822.29943,43822.6778,43822.69992,43822.37837,43822.48861,43822.25208,43822.72431,43822.22847,43822.74792
43823.27759,43823.29971,43823.67821,43823.70032,43823.3785,43823.48896,43823.25278,43823.72431,43823.22917,43823.74861
43824.27785,43824.29997,43824.67865,43824.70075,43824.37868,43824.48931,43824.25278,43824.725,43824.22917,43824.74861
43825.27809,43825.30019,43825.67911,43825.7012,43825.37892,43825.48965,43825.25347,43825.72569,43825.22917,43825.74931
43826.2783,43826.30038,43826.67959,43826.70168,43826.37921,43826.48999,43826.25347,43826.72569,43826.22986,43826.75
43827.27848,43827.30056,43827.6801,43827.70218,43827.37955,43827.49032,43827.25347,43827.72639,43827.22986,43827.75
43828.27865,43828.30069,43828.68064,43828.70269,43828.37994,43828.49066,43828.25347,43828.72708,43828.22986,43828.75069
43829.27878,43829.30081,43829.68119,43829.70322,43829.38038,43829.491,43829.25417,43829.72708,43829.22986,43829.75139
43830.27889,43830.3009,43830.68176,43830.70376,43830.38086,43830.49133,43830.25417,43830.72778,43830.23056,43830.75139
